tweet_id,airline,airline_sentiment,word
10564,US Airways,negative,based
10564,US Airways,negative,retweets
10564,US Airways,negative,likes
10564,US Airways,negative,fb
10564,US Airways,negative,post
10564,US Airways,negative,nice
10564,US Airways,negative,frustrations
10564,US Airways,negative,guys
10565,US Airways,negative,usairways
10565,US Airways,negative,airline
10565,US Airways,negative,dedicated
10565,US Airways,negative,line
10565,US Airways,negative,status
10566,US Airways,neutral,usairways
10566,US Airways,neutral,flight
10566,US Airways,neutral,n747uw
10566,US Airways,neutral,arrives
10566,US Airways,neutral,flytpa
10566,US Airways,neutral,flight
10566,US Airways,neutral,phlairport
10566,US Airways,neutral,ttlwzgiyag
10567,US Airways,negative,usairways
10567,US Airways,negative,learned
10567,US Airways,negative,travel
10567,US Airways,negative,policy
10567,US Airways,negative,waive
10567,US Airways,negative,change
10567,US Airways,negative,fee
10567,US Airways,negative,charged
10567,US Airways,negative,reservation
10567,US Airways,negative,fee
10568,US Airways,positive,usairways
10568,US Airways,positive,stars
10568,US Airways,positive,aligned
10568,US Airways,positive,connecting
10568,US Airways,positive,flight
10568,US Airways,positive,delayed
10568,US Airways,positive,clt
10568,US Airways,positive,glad
10568,US Airways,positive,listening
10568,US Airways,positive,time
10568,US Airways,positive,mobay
10569,US Airways,negative,usairways
10569,US Airways,negative,americanair
10569,US Airways,negative,american
10569,US Airways,negative,miles
10570,US Airways,negative,usairways
10570,US Airways,negative,sapphire
10570,US Airways,negative,reach
10570,US Airways,negative,phone
10571,US Airways,negative,usairways
10571,US Airways,negative,gold
10571,US Airways,negative,desk
10571,US Airways,negative,quoting
10571,US Airways,negative,rebook
10571,US Airways,negative,due
10571,US Airways,negative,weather
10571,US Airways,negative,buy
10571,US Airways,negative,seat
10571,US Airways,negative,flight
10571,US Airways,negative,hold
10571,US Airways,negative,mins
10572,US Airways,negative,usairways
10572,US Airways,negative,prof_solutions
10572,US Airways,negative,prepared
10572,US Airways,negative,hours
10572,US Airways,negative,hold
10572,US Airways,negative,times
10573,US Airways,negative,usairways
10573,US Airways,negative,sadly
10573,US Airways,negative,words
10573,US Airways,negative,represent
10573,US Airways,negative,company's
10573,US Airways,negative,actions
10573,US Airways,negative,talk
10573,US Airways,negative,cheap
10574,US Airways,negative,usairways
10574,US Airways,negative,cancelled
10574,US Airways,negative,flight
10574,US Airways,negative,flight
10574,US Airways,negative,urgently
10574,US Airways,negative,hung
10574,US Airways,negative,sweet
10574,US Airways,negative,refund
10574,US Airways,negative,policy
10575,US Airways,negative,usairways
10575,US Airways,negative,seanvrose
10575,US Airways,negative,sean
10575,US Airways,negative,mind
10575,US Airways,negative,call
10575,US Airways,negative,plan
10575,US Airways,negative,hold
10575,US Airways,negative,hours
10576,US Airways,neutral,usairways
10576,US Airways,neutral,policy
10576,US Airways,neutral,size
10576,US Airways,neutral,passengers
10576,US Airways,neutral,fit
10576,US Airways,neutral,single
10576,US Airways,neutral,coach
10576,US Airways,neutral,class
10576,US Airways,neutral,seat
10577,US Airways,negative,usairways
10577,US Airways,negative,owen
10577,US Airways,negative,dca
10577,US Airways,negative,gate
10577,US Airways,negative,rude
10578,US Airways,negative,usairways
10578,US Airways,negative,worst
10578,US Airways,negative,customer
10578,US Airways,negative,service
10578,US Airways,negative,usairways
10578,US Airways,negative,calling
10578,US Airways,negative,month
10578,US Airways,negative,book
10578,US Airways,negative,flight
10578,US Airways,negative,poorcustomerservice
10578,US Airways,negative,usairwaysfflyer
10579,US Airways,negative,usairways
10579,US Airways,negative,hold
10579,US Airways,negative,minutes
10579,US Airways,negative,amp
10579,US Airways,negative,counting
10579,US Airways,negative,cancelled
10579,US Airways,negative,flight
10579,US Airways,negative,reservation
10579,US Airways,negative,booked
10579,US Airways,negative,hours
10579,US Airways,negative,conf
10579,US Airways,negative,code
10579,US Airways,negative,f6dk04
10579,US Airways,negative,xzmscw
10580,US Airways,negative,usairways
10580,US Airways,negative,hour
10580,US Airways,negative,flight
10580,US Airways,negative,pit
10580,US Airways,negative,phx
10580,US Airways,negative,entertainment
10580,US Airways,negative,guess
10580,US Airways,negative,quarter
10580,US Airways,negative,million
10580,US Airways,negative,miles
10580,US Airways,negative,delta
10581,US Airways,negative,usairways
10581,US Airways,negative,extended
10581,US Airways,negative,hold
10581,US Airways,negative,times
10581,US Airways,negative,due
10581,US Airways,negative,weather
10581,US Airways,negative,hours
10581,US Airways,negative,hold
10581,US Airways,negative,counting
10582,US Airways,negative,usairways
10582,US Airways,negative,official
10582,US Airways,negative,time
10582,US Airways,negative,call
10582,US Airways,negative,hours
10582,US Airways,negative,minutes
10582,US Airways,negative,add
10582,US Airways,negative,minutes
10582,US Airways,negative,reservation
10582,US Airways,negative,agent
10582,US Airways,negative,extremely
10582,US Airways,negative,professional
10582,US Airways,negative,helpful
10583,US Airways,negative,usairways
10583,US Airways,negative,missing
10583,US Airways,negative,basketball
10583,US Airways,negative,game
10583,US Airways,negative,due
10583,US Airways,negative,lost
10583,US Airways,negative,bag
10583,US Airways,negative,policy
10583,US Airways,negative,terribleservice
10583,US Airways,negative,wheresmyrefund
10584,US Airways,negative,usairways
10584,US Airways,negative,flight
10584,US Airways,negative,attendants
10584,US Airways,negative,jerks
10585,US Airways,negative,usairways
10585,US Airways,negative,easily
10585,US Airways,negative,ridiculous
10585,US Airways,negative,experience
10585,US Airways,negative,spend
10585,US Airways,negative,money
10585,US Airways,negative,company
10586,US Airways,negative,usairways
10586,US Airways,negative,told
10586,US Airways,negative,software
10586,US Airways,negative,bug
10586,US Airways,negative,told
10586,US Airways,negative,call
10586,US Airways,negative,system
10586,US Airways,negative,busy
10586,US Airways,negative,handle
10586,US Airways,negative,calls
10586,US Airways,negative,clown
10586,US Airways,negative,shoes
10587,US Airways,negative,usairways
10587,US Airways,negative,hold
10587,US Airways,negative,reservations
10587,US Airways,negative,min
10587,US Airways,negative,worstairline
10588,US Airways,negative,usairways
10588,US Airways,negative,3rd
10588,US Airways,negative,issue
10588,US Airways,negative,plane
10588,US Airways,negative,fuel
10588,US Airways,negative,leak
10588,US Airways,negative,decide
10588,US Airways,negative,getmeoffthisplane
10588,US Airways,negative,ineedabeer
10589,US Airways,negative,usairways
10589,US Airways,negative,franchise02
10589,US Airways,negative,friend
10589,US Airways,negative,hold
10589,US Airways,negative,hours
10589,US Airways,negative,counting
10590,US Airways,neutral,usairways
10590,US Airways,neutral,hold
10590,US Airways,neutral,times
10590,US Airways,neutral,usairways
10590,US Airways,neutral,reservations
10591,US Airways,negative,usairways
10591,US Airways,negative,flight
10591,US Airways,negative,dca
10591,US Airways,negative,clt
10591,US Airways,negative,stuck
10591,US Airways,negative,waiting
10591,US Airways,negative,clt
10591,US Airways,negative,atc
10591,US Airways,negative,cmon
10591,US Airways,negative,faa
10591,US Airways,negative,missing
10591,US Airways,negative,flt
10591,US Airways,negative,clt
10591,US Airways,negative,mbj
10591,US Airways,negative,hope
10591,US Airways,negative,rebook
10592,US Airways,negative,usairways
10592,US Airways,negative,check
10592,US Airways,negative,online
10592,US Airways,negative,call
10592,US Airways,negative,hold
10592,US Airways,negative,hours
10593,US Airways,negative,usairways
10593,US Airways,negative,sit
10593,US Airways,negative,plane
10593,US Airways,negative,repair
10593,US Airways,negative,beer
10594,US Airways,negative,usairways
10594,US Airways,negative,hold
10594,US Airways,negative,approaching
10594,US Airways,negative,hrs
10594,US Airways,negative,issue
10594,US Airways,negative,changed
10594,US Airways,negative,ticket
10594,US Airways,negative,online
10594,US Airways,negative,frustrating
10595,US Airways,negative,usairways
10595,US Airways,negative,hold
10595,US Airways,negative,1hr
10595,US Airways,negative,30min
10595,US Airways,negative,hang
10595,US Airways,negative,franchise02
10595,US Airways,negative,americanair
10595,US Airways,negative,answered
10595,US Airways,negative,min
10596,US Airways,neutral,usairways
10596,US Airways,neutral,email
10596,US Airways,neutral,stating
10596,US Airways,neutral,bumped
10596,US Airways,neutral,1st
10596,US Airways,neutral,class
10596,US Airways,neutral,class
10596,US Airways,neutral,booked
10596,US Airways,neutral,regular
10596,US Airways,neutral,ticket
10597,US Airways,negative,usairways
10597,US Airways,negative,hours
10597,US Airways,negative,minutes
10597,US Airways,negative,queue
10598,US Airways,negative,usairways
10598,US Airways,negative,check
10598,US Airways,negative,st
10598,US Airways,negative,louis
10598,US Airways,negative,rude
10598,US Airways,negative,tsa
10598,US Airways,negative,nicer
10599,US Airways,negative,usairways
10599,US Airways,negative,disappointed
10599,US Airways,negative,access
10599,US Airways,negative,admirals
10599,US Airways,negative,club
10599,US Airways,negative,hour
10599,US Airways,negative,flight
10599,US Airways,negative,wedding
10600,US Airways,negative,usairways
10600,US Airways,negative,paid
10600,US Airways,negative,upgrade
10600,US Airways,negative,class
10600,US Airways,negative,admirals
10600,US Airways,negative,club
10600,US Airways,negative,phx
10600,US Airways,negative,airport
10600,US Airways,negative,flight
10600,US Airways,negative,cun
10600,US Airways,negative,mc
10601,US Airways,negative,usairways
10601,US Airways,negative,post
10601,US Airways,negative,wait
10601,US Airways,negative,time
10601,US Airways,negative,hold
10601,US Airways,negative,hours
10602,US Airways,negative,usairways
10602,US Airways,negative,friend
10602,US Airways,negative,missed
10602,US Airways,negative,flight
10602,US Airways,negative,sat
10602,US Airways,negative,plane
10602,US Airways,negative,amp
10602,US Airways,negative,cancelled
10602,US Airways,negative,flighting
10602,US Airways,negative,flight
10602,US Airways,negative,home
10602,US Airways,negative,wtf
10603,US Airways,negative,usairways
10603,US Airways,negative,responding
10603,US Airways,negative,social
10603,US Airways,negative,media
10603,US Airways,negative,awful
10604,US Airways,positive,usairways
10604,US Airways,positive,gate
10604,US Airways,positive,agent
10604,US Airways,positive,flt5127
10604,US Airways,positive,keeping
10604,US Airways,positive,informed
10604,US Airways,positive,delay
10604,US Airways,positive,greatcustomerservice
10605,US Airways,negative,usairways
10605,US Airways,negative,vacation
10605,US Airways,negative,answering
10605,US Airways,negative,phone
10606,US Airways,negative,usairways
10606,US Airways,negative,fucking
10606,US Airways,negative,hate
10606,US Airways,negative,customer
10606,US Airways,negative,service
10606,US Airways,negative,hold
10606,US Airways,negative,morning
10606,US Airways,negative,figure
10606,US Airways,negative,cancelled
10606,US Airways,negative,flighted
10606,US Airways,negative,flight
10607,US Airways,negative,usairways
10607,US Airways,negative,dca
10607,US Airways,negative,rsw
10607,US Airways,negative,30am
10607,US Airways,negative,cancelled
10607,US Airways,negative,flightled
10607,US Airways,negative,rebook
10607,US Airways,negative,charlotte
10607,US Airways,negative,cancelled
10607,US Airways,negative,flightled
10607,US Airways,negative,rebook
10607,US Airways,negative,online
10608,US Airways,negative,usairways
10608,US Airways,negative,email
10608,US Airways,negative,address
10608,US Airways,negative,reativation
10608,US Airways,negative,dividend
10608,US Airways,negative,miles
10608,US Airways,negative,website
10609,US Airways,negative,usairways
10609,US Airways,negative,baggage
10609,US Airways,negative,drop
10609,US Airways,negative,phl
10609,US Airways,negative,incredibly
10609,US Airways,negative,unacceptable
10609,US Airways,negative,service
10610,US Airways,neutral,usairways
10610,US Airways,neutral,glad
10610,US Airways,neutral,hear
10610,US Airways,neutral,curiosity
10610,US Airways,neutral,flight
10610,US Airways,neutral,patterns
10611,US Airways,negative,usairways
10611,US Airways,negative,fly
10611,US Airways,negative,frm
10611,US Airways,negative,dca
10611,US Airways,negative,srq
10611,US Airways,negative,visit
10611,US Airways,negative,family
10611,US Airways,negative,hospice
10611,US Airways,negative,cancelled
10611,US Airways,negative,flightled
10611,US Airways,negative,assist
10612,US Airways,negative,usairways
10612,US Airways,negative,reservation
10612,US Airways,negative,change
10612,US Airways,negative,adding
10612,US Airways,negative,service
10612,US Airways,negative,public
10613,US Airways,negative,followers
10613,US Airways,negative,note
10613,US Airways,negative,usairways
10613,US Airways,negative,taking
10613,US Airways,negative,customer
10613,US Airways,negative,service
10613,US Airways,negative,calls
10613,US Airways,negative,responding
10613,US Airways,negative,helping
10613,US Airways,negative,soc
10613,US Airways,negative,media
10613,US Airways,negative,dontflyusairways
10614,US Airways,negative,usairways
10614,US Airways,negative,checkin
10614,US Airways,negative,phlairport
10614,US Airways,negative,shitshow
10614,US Airways,negative,agent
10614,US Airways,negative,counter
10614,US Airways,negative,send
10614,US Airways,negative,wrong
10614,US Airways,negative,destination
10614,US Airways,negative,rude
10615,US Airways,negative,usairways
10615,US Airways,negative,sitting
10615,US Airways,negative,runway
10615,US Airways,negative,phl
10615,US Airways,negative,min
10615,US Airways,negative,correct
10615,US Airways,negative,weights
10615,US Airways,negative,flight
10615,US Airways,negative,system
10615,US Airways,negative,jobfail
10616,US Airways,neutral,usairways
10616,US Airways,neutral,idea
10617,US Airways,negative,usairways
10617,US Airways,negative,guesstimate
10617,US Airways,negative,hold
10617,US Airways,negative,times
10617,US Airways,negative,change
10617,US Airways,negative,flight
10617,US Airways,negative,online
10617,US Airways,negative,mins
10617,US Airways,negative,counting
10618,US Airways,negative,usairways
10618,US Airways,negative,change
10618,US Airways,negative,flight
10618,US Airways,negative,due
10618,US Airways,negative,nyc
10618,US Airways,negative,travel
10618,US Airways,negative,advisory
10618,US Airways,negative,online
10618,US Airways,negative,system
10618,US Airways,negative,cancelled
10618,US Airways,negative,flighted
10618,US Airways,negative,entire
10618,US Airways,negative,flight
10618,US Airways,negative,hold
10618,US Airways,negative,hr
10619,US Airways,negative,usairways
10619,US Airways,negative,manner
10619,US Airways,negative,harsh
10619,US Airways,negative,affected
10619,US Airways,negative,checked
10619,US Airways,negative,remorse
10619,US Airways,negative,weak
10619,US Airways,negative,alternatives
10620,US Airways,positive,usairways
10621,US Airways,negative,usairways
10621,US Airways,negative,told
10621,US Airways,negative,joke
10621,US Airways,negative,fail
10622,US Airways,negative,usairways
10622,US Airways,negative,incapable
10622,US Airways,negative,seating
10622,US Airways,negative,2yo
10622,US Airways,negative,mom
10622,US Airways,negative,toddler
10622,US Airways,negative,row
10622,US Airways,negative,fail
10622,US Airways,negative,cnn
10623,US Airways,negative,usairways
10623,US Airways,negative,bumping
10623,US Airways,negative,people
10623,US Airways,negative,flight
10623,US Airways,negative,ten
10623,US Airways,negative,minutes
10623,US Airways,negative,takeoff
10623,US Airways,negative,flight
10623,US Airways,negative,overbooked
10623,US Airways,negative,fail
10624,US Airways,negative,usairways
10624,US Airways,negative,call
10624,US Airways,negative,window
10624,US Airways,negative,seat
10624,US Airways,negative,airbus321seat14fproblems
10624,US Airways,negative,zkoe6clgiu
10625,US Airways,negative,usairways
10625,US Airways,negative,call
10625,US Airways,negative,modify
10625,US Airways,negative,reservation
10625,US Airways,negative,frustrating
10625,US Airways,negative,american
10625,US Airways,negative,air
10625,US Airways,negative,merger
10626,US Airways,negative,usairways
10626,US Airways,negative,completely
10626,US Airways,negative,ruined
10626,US Airways,negative,pro
10626,US Airways,negative,athlete's
10626,US Airways,negative,ability
10626,US Airways,negative,prepare
10626,US Airways,negative,race
10626,US Airways,negative,bike
10626,US Airways,negative,dr
10627,US Airways,negative,usairways
10627,US Airways,negative,cool
10627,US Airways,negative,sweetingr
10627,US Airways,negative,told
10627,US Airways,negative,route
10627,US Airways,negative,bags
10627,US Airways,negative,told
10627,US Airways,negative,leave
10627,US Airways,negative,night
10627,US Airways,negative,race
10628,US Airways,negative,usairways
10628,US Airways,negative,quick
10628,US Airways,negative,board
10628,US Airways,negative,plane
10628,US Airways,negative,sit
10628,US Airways,negative,runway
10628,US Airways,negative,hours
10628,US Airways,negative,clockwork
10628,US Airways,negative,scareways
10628,US Airways,negative,neverfails
10628,US Airways,negative,aumilo1
10629,US Airways,negative,usairways
10629,US Airways,negative,excited
10629,US Airways,negative,unable
10629,US Airways,negative,contact
10629,US Airways,negative,destination
10629,US Airways,negative,talk
10630,US Airways,negative,usairways
10630,US Airways,negative,flight
10630,US Airways,negative,fra
10630,US Airways,negative,cat
10630,US Airways,negative,odd
10630,US Airways,negative,zig
10630,US Airways,negative,zagging
10630,US Airways,negative,movements
10630,US Airways,negative,frankfurt
10631,US Airways,negative,usairways
10631,US Airways,negative,pretty
10631,US Airways,negative,hilarious
10631,US Airways,negative,sweetingr
10631,US Airways,negative,finish
10631,US Airways,negative,awful
10631,US Airways,negative,experience
10632,US Airways,negative,usairways
10632,US Airways,negative,cancelled
10632,US Airways,negative,flight
10632,US Airways,negative,flight
10632,US Airways,negative,rebook
10632,US Airways,negative,seats
10632,US Airways,negative,row
10632,US Airways,negative,usairwaysfail
10633,US Airways,negative,usairways
10633,US Airways,negative,online
10633,US Airways,negative,call
10633,US Airways,negative,res
10633,US Airways,negative,explained
10634,US Airways,negative,usairways
10634,US Airways,negative,dealing
10634,US Airways,negative,fam
10634,US Airways,negative,emergency
10634,US Airways,negative,told
10634,US Airways,negative,rebooked
10634,US Airways,negative,aa
10634,US Airways,negative,flight
10634,US Airways,negative,ord
10634,US Airways,negative,system
10634,US Airways,negative,asap
10635,US Airways,positive,usairways
10636,US Airways,negative,usairways
10636,US Airways,negative,umm
10636,US Airways,negative,define
10636,US Airways,negative,extra
10636,US Airways,negative,time
10637,US Airways,neutral,usairways
10637,US Airways,neutral,international
10638,US Airways,negative,usairways
10638,US Airways,negative,loads
10638,US Airways,negative,time
10638,US Airways,negative,running
10638,US Airways,negative,connecting
10638,US Airways,negative,flight
10638,US Airways,negative,delayed
10638,US Airways,negative,minutes
10639,US Airways,negative,usairways
10639,US Airways,negative,hey
10639,US Airways,negative,bag
10639,US Airways,negative,damaged
10639,US Airways,negative,flying
10639,US Airways,negative,yesterday
10640,US Airways,neutral,usairways
10640,US Airways,neutral,landed
10640,US Airways,neutral,phoenix
10640,US Airways,neutral,board
10640,US Airways,neutral,flight
10640,US Airways,neutral,quickly
10640,US Airways,neutral,vegas
10640,US Airways,neutral,time
10640,US Airways,neutral,airport
10641,US Airways,neutral,usairways
10641,US Airways,neutral,left
10641,US Airways,neutral,recent
10641,US Airways,neutral,flight
10641,US Airways,neutral,contact
10641,US Airways,neutral,retrieve
10642,US Airways,negative,usairways
10642,US Airways,negative,americanair
10642,US Airways,negative,flight
10642,US Airways,negative,subsequent
10642,US Airways,negative,delays
10642,US Airways,negative,destroyed
10642,US Airways,negative,travel
10642,US Airways,negative,plans
10642,US Airways,negative,evening
10642,US Airways,negative,resolve
10642,US Airways,negative,matter
10643,US Airways,negative,usairways
10643,US Airways,negative,pm
10643,US Airways,negative,bag
10644,US Airways,positive,usairways
10644,US Airways,positive,spoke
10644,US Airways,positive,representative
10644,US Airways,positive,moved
10644,US Airways,positive,flight
10644,US Airways,positive,earlier
10644,US Airways,positive,follow
10645,US Airways,negative,usairways
10645,US Airways,negative,congrats
10645,US Airways,negative,lost
10645,US Airways,negative,customer
10645,US Airways,negative,united
10645,US Airways,negative,weather
10645,US Airways,negative,change
10645,US Airways,negative,free
10645,US Airways,negative,min
10645,US Airways,negative,guys
10645,US Airways,negative,hrs
10645,US Airways,negative,hold
10645,US Airways,negative,amp
10646,US Airways,negative,usairways
10646,US Airways,negative,supposed
10646,US Airways,negative,call
10646,US Airways,negative,internet
10646,US Airways,negative,desk
10646,US Airways,negative,reservation
10646,US Airways,negative,told
10646,US Airways,negative,directly
10646,US Airways,negative,call
10646,US Airways,negative,main
10647,US Airways,negative,usairways
10647,US Airways,negative,lose
10647,US Airways,negative,flight
10647,US Airways,negative,plan
10647,US Airways,negative,ur
10647,US Airways,negative,flight
10647,US Airways,negative,crew
10647,US Airways,negative,faa
10647,US Airways,negative,timed
10647,US Airways,negative,thx
10647,US Airways,negative,havin
10647,US Airways,negative,sit
10647,US Airways,negative,tarmac
10647,US Airways,negative,hr
10647,US Airways,negative,pathetic
10648,US Airways,negative,usairways
10648,US Airways,negative,hold
10648,US Airways,negative,minutes
10648,US Airways,negative,waiting
10648,US Airways,negative,talk
10648,US Airways,negative,flight
10648,US Airways,negative,tomorrow
10648,US Airways,negative,call
10649,US Airways,negative,usairways
10649,US Airways,negative,despicable
10649,US Airways,negative,flight
10649,US Airways,negative,plan
10649,US Airways,negative,lost
10649,US Airways,negative,sitting
10649,US Airways,negative,tarmac
10649,US Airways,negative,hour
10649,US Airways,negative,min
10649,US Airways,negative,flight
10650,US Airways,positive,usairways
10650,US Airways,positive,hey
10650,US Airways,positive,guys
10650,US Airways,positive,flight
10650,US Airways,positive,fell
10650,US Airways,positive,asleep
10650,US Airways,positive,wet
10650,US Airways,positive,dream
10651,US Airways,negative,usairways
10651,US Airways,negative,update
10651,US Airways,negative,ktn
10651,US Airways,negative,profile
10651,US Airways,negative,ticket
10651,US Airways,negative,book
10651,US Airways,negative,aa
10651,US Airways,negative,amp
10651,US Airways,negative,info
10651,US Airways,negative,pass
10651,US Airways,negative,hold
10651,US Airways,negative,forever
10652,US Airways,negative,usairways
10652,US Airways,negative,honoring
10652,US Airways,negative,miles
10652,US Airways,negative,united
10652,US Airways,negative,traveled
10653,US Airways,neutral,usairways
10653,US Airways,neutral,check
10653,US Airways,neutral,information
10653,US Airways,neutral,hotels
10653,US Airways,neutral,shuttles
10653,US Airways,neutral,routing
10653,US Airways,neutral,flights
10653,US Airways,neutral,delayed
10653,US Airways,neutral,flights
10654,US Airways,negative,usairways
10654,US Airways,negative,eventually
10654,US Airways,negative,flight
10654,US Airways,negative,memphis
10654,US Airways,negative,original
10654,US Airways,negative,flight
10654,US Airways,negative,bc
10654,US Airways,negative,checked
10654,US Airways,negative,father
10655,US Airways,negative,usairways
10655,US Airways,negative,heck
10655,US Airways,negative,internet
10655,US Airways,negative,desk
10655,US Airways,negative,authorize
10655,US Airways,negative,waiver
10655,US Airways,negative,involved
10655,US Airways,negative,hold
10655,US Airways,negative,hour
10656,US Airways,negative,usairways
10656,US Airways,negative,supposed
10656,US Airways,negative,discuss
10656,US Airways,negative,matter
10656,US Airways,negative,computer
10656,US Airways,negative,badcustomerservice
10656,US Airways,negative,airlines
10656,US Airways,negative,dividendrewards
10657,US Airways,negative,usairways
10657,US Airways,negative,gt
10657,US Airways,negative,250k
10657,US Airways,negative,miles
10657,US Airways,negative,usair
10657,US Airways,negative,flights
10657,US Airways,negative,airlines
10657,US Airways,negative,improved
10657,US Airways,negative,billing
10657,US Airways,negative,issues
10657,US Airways,negative,seats
10657,US Airways,negative,legroom
10657,US Airways,negative,air
10657,US Airways,negative,service
10658,US Airways,negative,usairways
10658,US Airways,negative,call
10658,US Airways,negative,connecting
10658,US Airways,negative,song
10658,US Airways,negative,dance
10658,US Airways,negative,weather
10658,US Airways,negative,weather
10658,US Airways,negative,bad
10658,US Airways,negative,days
10658,US Airways,negative,called
10658,US Airways,negative,days
10658,US Airways,negative,wasteoftime
10659,US Airways,negative,usairways
10659,US Airways,negative,message
10659,US Airways,negative,idea
10660,US Airways,negative,usairways
10660,US Airways,negative,glad
10660,US Airways,negative,homeless
10660,US Airways,negative,night
10660,US Airways,negative,makes
10660,US Airways,negative,feel
10660,US Airways,negative,secure
10661,US Airways,negative,usairways
10661,US Airways,negative,meantime
10661,US Airways,negative,sleeping
10661,US Airways,negative,park
10661,US Airways,negative,bench
10661,US Airways,negative,dadeland
10661,US Airways,negative,st
10661,US Airways,negative,guys
10662,US Airways,neutral,usairways
10662,US Airways,neutral,ah
10662,US Airways,neutral,shuttle
10662,US Airways,neutral,voucher
10662,US Airways,neutral,airport
10662,US Airways,neutral,bill
10663,US Airways,negative,usairways
10663,US Airways,negative,misery
10663,US Airways,negative,considered
10663,US Airways,negative,damage
10663,US Airways,negative,breach
10663,US Airways,negative,contract
10663,US Airways,negative,lawsuit
10663,US Airways,negative,lawyerup
10664,US Airways,negative,usairways
10664,US Airways,negative,wait
10664,US Airways,negative,booked
10664,US Airways,negative,hotels
10664,US Airways,negative,nearby
10664,US Airways,negative,hotel
10664,US Airways,negative,managers
10664,US Airways,negative,disbelief
10665,US Airways,positive,usairways
10665,US Airways,positive,worry
10665,US Airways,positive,found
10665,US Airways,positive,hotel
10665,US Airways,positive,45min
10665,US Airways,positive,30pm
10666,US Airways,negative,usairways
10666,US Airways,negative,told
10666,US Airways,negative,sold
10666,US Airways,negative,voucher
10666,US Airways,negative,fast
10667,US Airways,negative,usairways
10667,US Airways,negative,gentleman
10667,US Airways,negative,gate
10667,US Airways,negative,tells
10667,US Airways,negative,left
10667,US Airways,negative,hotel
10667,US Airways,negative,voucher
10667,US Airways,negative,ticket
10667,US Airways,negative,gate
10667,US Airways,negative,20min
10668,US Airways,negative,usairways
10668,US Airways,negative,story
10668,US Airways,negative,starts
10668,US Airways,negative,hour
10668,US Airways,negative,delayed
10668,US Airways,negative,flight
10668,US Airways,negative,makes
10668,US Airways,negative,miss
10668,US Airways,negative,connection
10668,US Airways,negative,miami
10669,US Airways,neutral,usairways
10669,US Airways,neutral,worries
10669,US Airways,neutral,read
10669,US Airways,neutral,stephenrodrick
10669,US Airways,neutral,entire
10669,US Airways,neutral,book
10669,US Airways,neutral,holding
10669,US Airways,neutral,themagicalstranger
10670,US Airways,negative,usairways
10670,US Airways,negative,lousy
10670,US Airways,negative,run
10670,US Airways,negative,airline
10670,US Airways,negative,online
10670,US Airways,negative,connect
10670,US Airways,negative,hold
10670,US Airways,negative,2hrs
10670,US Airways,negative,amp
10670,US Airways,negative,zip
10671,US Airways,negative,usairways
10671,US Airways,negative,flight
10671,US Airways,negative,scheduled
10671,US Airways,negative,730pm
10671,US Airways,negative,told
10671,US Airways,negative,150am
10671,US Airways,negative,flight
10671,US Airways,negative,cancelled
10671,US Airways,negative,flightled
10671,US Airways,negative,sitting
10671,US Airways,negative,cold
10671,US Airways,negative,plane
10671,US Airways,negative,hours
10672,US Airways,negative,usairways
10672,US Airways,negative,refuses
10672,US Airways,negative,compensate
10672,US Airways,negative,passengers
10672,US Airways,negative,inconvenienced
10672,US Airways,negative,rebook
10672,US Airways,negative,airline
10672,US Airways,negative,disappointed
10673,US Airways,negative,usairways
10673,US Airways,negative,waited
10673,US Airways,negative,mins
10673,US Airways,negative,charged
10673,US Airways,negative,phone
10673,US Airways,negative,change
10673,US Airways,negative,fee
10673,US Airways,negative,tho
10673,US Airways,negative,change
10673,US Airways,negative,online
10674,US Airways,negative,usairways
10674,US Airways,negative,stephenrodrick
10674,US Airways,negative,team
10674,US Airways,negative,build
10674,US Airways,negative,capacity
10675,US Airways,negative,usairways
10675,US Airways,negative,write
10675,US Airways,negative,cr
10675,US Airways,negative,customer
10675,US Airways,negative,service
10675,US Airways,negative,experienced
10675,US Airways,negative,horrible
10676,US Airways,negative,usairways
10676,US Airways,negative,1st
10676,US Airways,negative,told
10676,US Airways,negative,travel
10676,US Airways,negative,advisory
10676,US Airways,negative,hrs
10676,US Airways,negative,hold
10676,US Airways,negative,amp
10676,US Airways,negative,disconnected
10676,US Airways,negative,fl
10676,US Airways,negative,bhm
10676,US Airways,negative,charlotte
10676,US Airways,negative,phl
10677,US Airways,negative,usairways
10677,US Airways,negative,calls
10677,US Airways,negative,usair
10677,US Airways,negative,merge
10677,US Airways,negative,aadvantage
10677,US Airways,negative,dividend
10677,US Airways,negative,miles
10677,US Airways,negative,time
10677,US Airways,negative,call
10677,US Airways,negative,late
10677,US Airways,negative,flightr
10677,US Airways,negative,30timesenough
10678,US Airways,negative,usairways
10678,US Airways,negative,fuck
10679,US Airways,negative,usairways
10679,US Airways,negative,dumping
10679,US Airways,negative,dividend
10679,US Airways,negative,miles
10679,US Airways,negative,card
10679,US Airways,negative,forgetting
10679,US Airways,negative,airline
10679,US Airways,negative,exists
10679,US Airways,negative,ridiculous
10679,US Airways,negative,theworstairlineever
10680,US Airways,negative,usairways
10680,US Airways,negative,dirty
10680,US Airways,negative,damn
10680,US Airways,negative,plane
10680,US Airways,negative,hour
10680,US Airways,negative,plane
10680,US Airways,negative,cleaned
10680,US Airways,negative,refund
10680,US Airways,negative,miles
10680,US Airways,negative,wasteoftime
